GEOID,hurricane_id,area_34kt,count_34kt_intersects,area_50kt,count_50kt_intersects,area_64kt,count_64kt_intersects,area_cat1,count_cat1_intersects,area_cat2,count_cat2_intersects,area_cat3,count_cat3_intersects,area_cat4,count_cat4_intersects
48245,AL052008,1.0000000000000002,2,0.2752451004735354,1.0,,,,,,,,,,
48291,AL052008,0.3338645704145102,2,,,,,,,,,,,,
48351,AL052008,0.19621751543020333,1,,,,,,,,,,,,
48361,AL052008,1.0,2,,,,,,,,,,,,
48457,AL052008,0.03756055529021962,1,,,,,,,,,,,,
12001,AL062008,1.000000000000002,8,,,,,,,,,,,,
12003,AL062008,0.9999999999999998,5,,,,,,,,,,,,
12005,AL062008,0.9665158884894794,2,,,,,,,,,,,,
12007,AL062008,1.0,6,,,,,,,,,,,,
12009,AL062008,0.9999999999999997,13,0.11405329135360326,6.0,,,,,,,,,,
12011,AL062008,1.0,6,,,,,,,,,,,,
12013,AL062008,0.7321069155913443,1,,,,,,,,,,,,
12015,AL062008,0.3545407528558025,4,,,,,,,,,,,,
12017,AL062008,0.9999999999999997,3,,,,,,,,,,,,
12019,AL062008,0.9999999999999979,8,0.5391186798981822,1.0,,,,,,,,,,
12021,AL062008,0.9999999999999991,6,0.8522867021332183,3.0,,,,,,,,,,
12023,AL062008,1.0000000000000002,3,,,,,,,,,,,,
12027,AL062008,0.4704872374271082,2,,,,,,,,,,,,
12029,AL062008,0.9551839376516648,3,,,,,,,,,,,,
12031,AL062008,1.0000000000000016,8,0.0007637326689386106,1.0,,,,,,,,,,
12035,AL062008,0.9999999999999994,8,0.3930494455783945,2.0,,,,,,,,,,
12037,AL062008,0.947462392469356,4,,,,,,,,,,,,
12039,AL062008,0.11384289240063822,1,,,,,,,,,,,,
12041,AL062008,1.0000000000000004,3,,,,,,,,,,,,
12043,AL062008,0.9978841825198553,6,0.38356176888649324,3.0,,,,,,,,,,
12045,AL062008,1.0,3,,,,,,,,,,,,
12047,AL062008,0.6086444418885064,1,,,,,,,,,,,,
12049,AL062008,0.31582430216634794,1,,,,,,,,,,,,
12051,AL062008,0.9999999999999996,5,0.7306804402141664,3.0,,,,,,,,,,
12053,AL062008,0.9999999999999999,2,,,,,,,,,,,,
12055,AL062008,0.6322775256775113,6,0.04765130820455063,1.0,,,,,,,,,,
12057,AL062008,0.3075129472058227,2,,,,,,,,,,,,
12061,AL062008,1.0,12,0.4151764916794498,2.0,,,,,,,,,,
12067,AL062008,0.1120161894961078,1,,,,,,,,,,,,
12069,AL062008,1.0000000000000007,8,0.03758914319699296,1.0,,,,,,,,,,
12071,AL062008,0.6632558406081255,3,0.1524240951905913,1.0,,,,,,,,,,
12073,AL062008,0.07121807697355104,1,,,,,,,,,,,,
12075,AL062008,0.9987567792986132,4,,,,,,,,,,,,
12077,AL062008,0.9189928295124266,2,,,,,,,,,,,,
12083,AL062008,1.0000000000000007,8,0.2657254892417188,1.0,,,,,,,,,,
12085,AL062008,1.000000000000001,9,0.03453812108494211,1.0,,,,,,,,,,
12086,AL062008,0.9999999999999986,6,0.07668152730303465,1.0,,,,,,,,,,
12087,AL062008,0.9994448637858354,7,0.9195630057701873,3.0,,,,,,,,,,
12089,AL062008,0.999999999999999,7,,,,,,,,,,,,
12091,AL062008,0.001431795907007016,1,,,,,,,,,,,,
12093,AL062008,0.9999999999999986,9,0.43371631553220097,2.0,,,,,,,,,,
12095,AL062008,0.9999999999999988,10,,,,,,,,,,,,
12097,AL062008,0.9524604476767529,9,0.012493801293465431,1.0,,,,,,,,,,
12099,AL062008,0.9999999999999998,7,0.03157145078315827,1.0,,,,,,,,,,
12101,AL062008,0.7011976622801851,2,,,,,,,,,,,,
12103,AL062008,0.03898879245693494,1,,,,,,,,,,,,
12105,AL062008,0.7694702992475619,5,,,,,,,,,,,,
12107,AL062008,0.999999999999999,8,0.8090217721403047,1.0,,,,,,,,,,
12109,AL062008,0.9999999999999988,8,0.654225627469841,1.0,,,,,,,,,,
12111,AL062008,1.0000000000000002,10,0.180520629482821,1.0,,,,,,,,,,
12117,AL062008,1.0000000000000004,9,0.3236633488736222,1.0,,,,,,,,,,
12119,AL062008,0.9999999999999972,4,,,,,,,,,,,,
12121,AL062008,0.5474955382150151,1,,,,,,,,,,,,
12123,AL062008,0.09627721401017211,3,,,,,,,,,,,,
12125,AL062008,0.9999999999999973,4,,,,,,,,,,,,
12127,AL062008,0.9999999999999989,11,0.559660423160293,3.0,,,,,,,,,,
12129,AL062008,0.1189048489698268,2,,,,,,,,,,,,
12131,AL062008,0.26404597174821853,1,,,,,,,,,,,,
12133,AL062008,0.1820517075205384,1,,,,,,,,,,,,
13001,AL062008,0.2744184609370092,2,,,,,,,,,,,,
13003,AL062008,0.8021491175587492,1,,,,,,,,,,,,
13005,AL062008,0.9999999999999998,2,,,,,,,,,,,,
13017,AL062008,0.005080819821753328,1,,,,,,,,,,,,
13025,AL062008,1.000000000000001,3,,,,,,,,,,,,
13029,AL062008,0.3120232110831352,2,,,,,,,,,,,,
13039,AL062008,0.9999999999999986,5,,,,,,,,,,,,
13049,AL062008,0.9999999999999992,5,,,,,,,,,,,,
13051,AL062008,0.12401338369599581,2,,,,,,,,,,,,
13065,AL062008,0.9999999999999984,1,,,,,,,,,,,,
13069,AL062008,0.8669095521653281,1,,,,,,,,,,,,
13101,AL062008,0.715265396226474,1,,,,,,,,,,,,
13127,AL062008,0.9999999999999996,3,,,,,,,,,,,,
13155,AL062008,0.0001987660094668851,1,,,,,,,,,,,,
13161,AL062008,0.39145158127290614,1,,,,,,,,,,,,
13173,AL062008,0.191402990450042,1,,,,,,,,,,,,
13179,AL062008,0.9079127458931792,2,,,,,,,,,,,,
13183,AL062008,0.9389704789400424,1,,,,,,,,,,,,
13191,AL062008,0.9999999999999996,3,,,,,,,,,,,,
13229,AL062008,1.0000000000000004,2,,,,,,,,,,,,
13267,AL062008,0.023182681969407256,1,,,,,,,,,,,,
13271,AL062008,0.022327684077089998,1,,,,,,,,,,,,
13299,AL062008,0.9999999999999997,3,,,,,,,,,,,,
13305,AL062008,0.47153389988534616,3,,,,,,,,,,,,
01003,AL072008,1.0000000000000004,3,,,,,,,,,,,,
01025,AL072008,0.08020883137663336,1,,,,,,,,,,,,
01053,AL072008,0.39626456548563804,1,,,,,,,,,,,,
01097,AL072008,0.9999999999999997,3,,,,,,,,,,,,
01099,AL072008,0.05316787242519376,1,,,,,,,,,,,,
01129,AL072008,0.6485406492124213,2,,,,,,,,,,,,
12033,AL072008,1.000000000000001,2,,,,,,,,,,,,
12087,AL072008,0.04403071070768675,3,0.00016891379701627115,1.0,,,,,,,,,,
12091,AL072008,0.4684958885012462,1,,,,,,,,,,,,
12113,AL072008,0.9327048885827538,1,,,,,,,,,,,,
12131,AL072008,0.026159008593557048,1,,,,,,,,,,,,
22001,AL072008,1.000000000000001,4,0.21286577636931053,1.0,,,,,,,,,,
22003,AL072008,0.9987198961597823,2,0.2867378525699937,1.0,,,,,,,,,,
22005,AL072008,0.9999999999999998,4,0.9999999999999998,3.0,0.005896343338849139,1.0,,,0.005896343338849139,1.0,,,,
22007,AL072008,0.9999999999999996,4,0.9999999999999996,3.0,0.7348965701889325,1.0,,,0.7348965701889325,1.0,,,,
22009,AL072008,0.9999999999999996,3,0.6982413421766108,1.0,,,,,,,,,,
22011,AL072008,0.6471245747294769,2,,,,,,,,,,,,
22013,AL072008,0.3658368325664992,1,,,,,,,,,,,,
22019,AL072008,0.6461218398626773,1,,,,,,,,,,,,
22021,AL072008,0.968276983976093,2,,,,,,,,,,,,
22023,AL072008,0.5686976709834568,4,,,,,,,,,,,,
22025,AL072008,1.0000000000000007,1,,,,,,,,,,,,
22029,AL072008,1.0000000000000016,3,,,,,,,,,,,,
22031,AL072008,0.0678889371693058,1,,,,,,,,,,,,
22033,AL072008,0.9999999999999972,4,0.3471993354670141,2.0,,,,,,,,,,
22037,AL072008,0.9999999999999998,4,,,,,,,,,,,,
22039,AL072008,0.9996534515752644,3,0.6586432033010019,1.0,,,,,,,,,,
22041,AL072008,0.7422750113229726,1,,,,,,,,,,,,
22043,AL072008,1.0000000000000004,2,,,,,,,,,,,,
22045,AL072008,1.0000000000000007,4,0.9997891021366477,2.0,0.5499522088568083,1.0,,,0.5499522088568083,1.0,,,,
22047,AL072008,1.0000000000000002,4,1.0000000000000002,3.0,0.2848980750138694,1.0,,,0.2848980750138694,1.0,,,,
22049,AL072008,0.2914478031196951,1,,,,,,,,,,,,
22051,AL072008,1.0000000000000004,4,1.0000000000000004,4.0,0.7295841466359071,2.0,,,0.7295841466359071,2.0,,,,
22053,AL072008,1.0000000000000004,3,,,,,,,,,,,,
22055,AL072008,1.0000000000000004,4,0.7021056327055923,2.0,,,,,,,,,,
22057,AL072008,0.9999999999999991,5,0.9999999999999991,4.0,0.5917762184494973,3.0,,,0.5917762184494973,3.0,,,,
22059,AL072008,0.9431595537636259,2,,,,,,,,,,,,
22063,AL072008,0.9999999999999993,4,0.6705929274055981,3.0,,,,,,,,,,
22065,AL072008,0.1973758456350536,1,,,,,,,,,,,,
22069,AL072008,0.9690753366027881,2,,,,,,,,,,,,
22071,AL072008,0.9999999999999999,4,0.9999999999999999,2.0,0.07686089712198389,1.0,,,0.07686089712198389,1.0,,,,
22073,AL072008,0.15874752472452314,1,,,,,,,,,,,,
22075,AL072008,1.0000000000000002,5,1.0000000000000002,3.0,0.9096608666250617,1.0,,,0.9096608666250617,1.0,,,,
22077,AL072008,1.0000000000000002,4,0.26345255629186753,2.0,,,,,,,,,,
22079,AL072008,0.9999999999999993,2,0.489624243777874,1.0,,,,,,,,,,
22081,AL072008,0.27041820128126537,1,,,,,,,,,,,,
22083,AL072008,0.21831441900057122,1,,,,,,,,,,,,
22085,AL072008,0.655199767172694,1,,,,,,,,,,,,
22087,AL072008,0.9999999999999986,4,0.9999999999999986,3.0,0.17220518574001728,1.0,,,0.17220518574001728,1.0,,,,
22089,AL072008,0.9999999999999996,4,0.9999999999999996,3.0,0.21708335283735072,1.0,,,0.21708335283735072,1.0,,,,
22091,AL072008,0.9999999999999997,4,0.46548363497534634,1.0,,,,,,,,,,
22093,AL072008,0.9999999999999992,5,0.9999999999999992,3.0,,,,,,,,,,
22095,AL072008,0.999999999999999,4,0.999999999999999,3.0,,,,,,,,,,
22097,AL072008,1.0000000000000002,4,0.9339142296805693,2.0,,,,,,,,,,
22099,AL072008,1.0000000000000007,4,0.9992892171861869,4.0,0.4042213442882056,1.0,,,0.4042213442882056,1.0,,,,
22101,AL072008,0.9999999999999988,4,0.9993374239657494,3.0,0.9998357169755367,1.0,,,0.9998357169755367,1.0,,,,
22103,AL072008,1.0000000000000016,4,1.0000000000000016,2.0,,,,,,,,,,
22105,AL072008,1.0000000000000009,4,1.0000000000000009,2.0,,,,,,,,,,
22107,AL072008,0.638494671639829,2,,,,,,,,,,,,
22109,AL072008,0.9999999999999984,5,0.9999999999999984,3.0,0.81590538564978,3.0,,,0.81590538564978,3.0,,,,
22113,AL072008,1.0000000000000004,4,0.5638808426013556,2.0,,,,,,,,,,
22115,AL072008,0.5169790096558369,2,0.0045742291883603785,1.0,,,,,,,,,,
22117,AL072008,0.9999999999999994,3,0.9999999999999994,2.0,,,,,,,,,,
22121,AL072008,0.9999999999999997,4,0.8621445881720055,2.0,,,,,,,,,,
22125,AL072008,1.0000000000000024,4,,,,,,,,,,,,
22127,AL072008,0.9696951049746413,1,,,,,,,,,,,,
28001,AL072008,0.9999999999999997,3,,,,,,,,,,,,
28005,AL072008,1.0,4,0.2965764161565614,1.0,,,,,,,,,,
28021,AL072008,0.999482591437175,2,,,,,,,,,,,,
28023,AL072008,0.0007208193040039579,1,,,,,,,,,,,,
28029,AL072008,0.9948650945921583,3,,,,,,,,,,,,
28031,AL072008,1.0000000000000002,3,,,,,,,,,,,,
28035,AL072008,1.0000000000000002,3,,,,,,,,,,,,
28037,AL072008,0.9999999999999994,3,0.010241199066538916,1.0,,,,,,,,,,
28039,AL072008,1.0,3,,,,,,,,,,,,
28041,AL072008,0.9999999999999996,3,,,,,,,,,,,,
28045,AL072008,0.9999999999999996,4,0.9999999999999996,2.0,,,,,,,,,,
28047,AL072008,0.9999999999999998,4,0.7828333105268975,2.0,,,,,,,,,,
28049,AL072008,0.17337077590335065,3,,,,,,,,,,,,
28059,AL072008,1.0000000000000007,3,0.005690415366111187,1.0,,,,,,,,,,
28061,AL072008,0.2596958920368508,1,,,,,,,,,,,,
28063,AL072008,0.9999999999999996,2,,,,,,,,,,,,
28065,AL072008,0.9999999999999998,3,,,,,,,,,,,,
28067,AL072008,1.0,3,,,,,,,,,,,,
28073,AL072008,1.0000000000000004,3,0.06496969296727116,1.0,,,,,,,,,,
28077,AL072008,1.0000000000000007,3,,,,,,,,,,,,
28085,AL072008,0.9999999999999994,3,0.020915566777847814,1.0,,,,,,,,,,
28091,AL072008,0.9999999999999992,3,0.3759827834995628,1.0,,,,,,,,,,
28109,AL072008,1.000000000000001,4,0.9622224678413183,2.0,,,,,,,,,,
28111,AL072008,1.0,3,,,,,,,,,,,,
28113,AL072008,0.9999999999999999,3,0.9848548568830447,1.0,,,,,,,,,,
28121,AL072008,0.186825148590636,2,,,,,,,,,,,,
28127,AL072008,1.000000000000001,3,,,,,,,,,,,,
28129,AL072008,0.5436291430832512,2,,,,,,,,,,,,
28131,AL072008,1.0,4,0.26886037141371905,2.0,,,,,,,,,,
28147,AL072008,1.0000000000000004,3,0.8977003436418252,1.0,,,,,,,,,,
28149,AL072008,0.27872732877510953,1,,,,,,,,,,,,
28153,AL072008,0.711219859638997,3,,,,,,,,,,,,
28157,AL072008,1.0000000000000004,4,,,,,,,,,,,,
48403,AL072008,0.04168465958935606,1,,,,,,,,,,,,
09001,AL082008,1.0,2,,,,,,,,,,,,
09003,AL082008,0.8327427113618441,2,,,,,,,,,,,,
09005,AL082008,0.9999999999999993,2,,,,,,,,,,,,
09007,AL082008,0.9999999999999998,2,,,,,,,,,,,,
09009,AL082008,1.0000000000000027,2,,,,,,,,,,,,
09011,AL082008,1.0000000000000002,2,,,,,,,,,,,,
09013,AL082008,0.5689734225699437,2,,,,,,,,,,,,
09015,AL082008,0.6759930428113969,1,,,,,,,,,,,,
10001,AL082008,1.0000000000000024,1,,,,,,,,,,,,
10003,AL082008,1.0000000000000002,1,,,,,,,,,,,,
10005,AL082008,1.0000000000000009,1,,,,,,,,,,,,
24003,AL082008,0.8602588313932565,1,,,,,,,,,,,,
24005,AL082008,0.600961312258513,1,,,,,,,,,,,,
24009,AL082008,0.9998562506448965,1,,,,,,,,,,,,
24011,AL082008,1.0000000000000004,1,,,,,,,,,,,,
24015,AL082008,1.0000000000000024,1,,,,,,,,,,,,
24017,AL082008,0.18647728024920326,2,,,,,,,,,,,,
24019,AL082008,1.000000000000001,1,,,,,,,,,,,,
24025,AL082008,0.9999999999999989,1,,,,,,,,,,,,
24027,AL082008,5.123574645248687e-05,1,,,,,,,,,,,,
24029,AL082008,1.0000000000000018,1,,,,,,,,,,,,
24033,AL082008,0.037423881629153194,1,,,,,,,,,,,,
24035,AL082008,0.9999999999999993,1,,,,,,,,,,,,
24037,AL082008,0.6893325615598287,2,,,,,,,,,,,,
24039,AL082008,0.9999999999999994,1,,,,,,,,,,,,
24041,AL082008,0.9999999999999991,1,,,,,,,,,,,,
24045,AL082008,0.9999999999999996,1,,,,,,,,,,,,
24047,AL082008,0.9999999999999988,1,,,,,,,,,,,,
24510,AL082008,0.9535525941435005,1,,,,,,,,,,,,
25001,AL082008,0.8730019447649087,1,,,,,,,,,,,,
25003,AL082008,0.45983948275375713,1,,,,,,,,,,,,
25005,AL082008,0.6833489727679763,1,,,,,,,,,,,,
25007,AL082008,1.0000000000000004,1,,,,,,,,,,,,
25013,AL082008,0.16584424704566605,1,,,,,,,,,,,,
25019,AL082008,1.0000000000000004,1,,,,,,,,,,,,
25023,AL082008,0.35429521902021144,1,,,,,,,,,,,,
34001,AL082008,0.5637095335817116,2,,,,,,,,,,,,
34003,AL082008,1.000000000000001,2,,,,,,,,,,,,
34005,AL082008,0.15532618130355566,1,,,,,,,,,,,,
34007,AL082008,0.5801658225076325,1,,,,,,,,,,,,
34009,AL082008,0.9999999999999989,1,,,,,,,,,,,,
34011,AL082008,1.0000000000000009,1,,,,,,,,,,,,
34013,AL082008,1.0000000000000013,1,,,,,,,,,,,,
34015,AL082008,0.9999999999999996,1,,,,,,,,,,,,
34017,AL082008,1.0000000000000007,1,,,,,,,,,,,,
34021,AL082008,0.010145260088214746,1,,,,,,,,,,,,
34023,AL082008,0.8184020925236931,1,,,,,,,,,,,,
34025,AL082008,0.9224088576328578,1,,,,,,,,,,,,
34027,AL082008,0.42699152670045154,1,,,,,,,,,,,,
34029,AL082008,0.9834507515063046,1,,,,,,,,,,,,
34031,AL082008,0.999790645387421,1,,,,,,,,,,,,
34033,AL082008,0.9999999999999992,1,,,,,,,,,,,,
34035,AL082008,0.07955469008919526,1,,,,,,,,,,,,
34037,AL082008,0.07881132541467385,1,,,,,,,,,,,,
34039,AL082008,1.000000000000001,1,,,,,,,,,,,,
36001,AL082008,0.5410263526754906,1,,,,,,,,,,,,
36005,AL082008,0.9999999999999986,2,,,,,,,,,,,,
36021,AL082008,0.9570653220331525,1,,,,,,,,,,,,
36025,AL082008,0.013229826476646025,1,,,,,,,,,,,,
36027,AL082008,0.9999999999999994,2,,,,,,,,,,,,
36039,AL082008,0.9934887849397406,1,,,,,,,,,,,,
36047,AL082008,0.9999999999999996,2,,,,,,,,,,,,
36059,AL082008,0.9999999999999997,2,,,,,,,,,,,,
36061,AL082008,0.9999999999999996,2,,,,,,,,,,,,
36071,AL082008,0.8194521167545501,2,,,,,,,,,,,,
36079,AL082008,1.0000000000000002,2,,,,,,,,,,,,
36081,AL082008,0.9999999999999973,2,,,,,,,,,,,,
36083,AL082008,0.06287562365780736,1,,,,,,,,,,,,
36085,AL082008,1.0000000000000002,1,,,,,,,,,,,,
36087,AL082008,0.9999999999999992,2,,,,,,,,,,,,
36095,AL082008,0.44858995521561823,1,,,,,,,,,,,,
36103,AL082008,1.0,2,,,,,,,,,,,,
36105,AL082008,0.060027632958326575,1,,,,,,,,,,,,
36111,AL082008,0.8777562311356619,2,,,,,,,,,,,,
36119,AL082008,1.000000000000001,2,,,,,,,,,,,,
37013,AL082008,0.9999999999999997,4,,,,,,,,,,,,
37015,AL082008,1.0,3,,,,,,,,,,,,
37017,AL082008,0.915375795922768,3,0.6797941686479738,1.0,,,,,,,,,,
37019,AL082008,1.0000000000000007,5,1.0000000000000007,2.0,,,,,,,,,,
37029,AL082008,0.9999999999999978,2,,,,,,,,,,,,
37031,AL082008,1.0000000000000007,4,,,,,,,,,,,,
37041,AL082008,1.0,2,,,,,,,,,,,,
37047,AL082008,0.9999999999999989,4,0.5564762080868283,2.0,,,,,,,,,,
37049,AL082008,1.0000000000000002,4,,,,,,,,,,,,
37051,AL082008,0.4436740999241796,2,,,,,,,,,,,,
37053,AL082008,0.9999999999999997,2,,,,,,,,,,,,
37055,AL082008,1.0000000000000004,2,,,,,,,,,,,,
37061,AL082008,0.9999999999999996,3,,,,,,,,,,,,
37063,AL082008,0.13808778664686497,2,,,,,,,,,,,,
37065,AL082008,0.9999999999999991,3,,,,,,,,,,,,
37069,AL082008,0.9999999999999989,3,,,,,,,,,,,,
37073,AL082008,0.9999999999999997,2,,,,,,,,,,,,
37077,AL082008,0.6647320811532208,2,,,,,,,,,,,,
37079,AL082008,0.9999999999999998,3,,,,,,,,,,,,
37083,AL082008,0.9999999999999997,3,,,,,,,,,,,,
37085,AL082008,0.3522551360237386,2,,,,,,,,,,,,
37091,AL082008,0.9999999999999994,3,,,,,,,,,,,,
37093,AL082008,0.003110490748615483,1,,,,,,,,,,,,
37095,AL082008,0.9999999999999984,3,,,,,,,,,,,,
37101,AL082008,0.9999999999999982,3,,,,,,,,,,,,
37103,AL082008,1.0000000000000002,3,,,,,,,,,,,,
37107,AL082008,1.0000000000000004,3,,,,,,,,,,,,
37117,AL082008,0.9999999999999984,3,,,,,,,,,,,,
37127,AL082008,0.9999999999999996,3,,,,,,,,,,,,
37129,AL082008,1.0,5,0.8145820375741345,1.0,,,,,,,,,,
37131,AL082008,0.9999999999999971,2,,,,,,,,,,,,
37133,AL082008,1.0000000000000002,3,,,,,,,,,,,,
37137,AL082008,1.0000000000000004,4,,,,,,,,,,,,
37139,AL082008,0.9999999999999986,2,,,,,,,,,,,,
37141,AL082008,1.0000000000000009,4,0.2991672361755061,1.0,,,,,,,,,,
37143,AL082008,1.0000000000000004,2,,,,,,,,,,,,
37147,AL082008,0.9999999999999996,3,,,,,,,,,,,,
37155,AL082008,0.7974229233886675,1,,,,,,,,,,,,
37163,AL082008,0.9999999999999999,3,0.06910624033693405,1.0,,,,,,,,,,
37177,AL082008,0.9999999999999998,2,,,,,,,,,,,,
37181,AL082008,0.9999999999999994,2,,,,,,,,,,,,
37183,AL082008,0.79479852324058,2,,,,,,,,,,,,
37185,AL082008,0.9999999999999998,3,,,,,,,,,,,,
37187,AL082008,0.9999999999999997,3,,,,,,,,,,,,
37191,AL082008,0.9999999999999998,3,,,,,,,,,,,,
37195,AL082008,1.0000000000000004,3,,,,,,,,,,,,
42011,AL082008,0.3037326379119615,1,,,,,,,,,,,,
42029,AL082008,0.9996705410327382,1,,,,,,,,,,,,
42043,AL082008,0.15737297268035938,1,,,,,,,,,,,,
42045,AL082008,0.9999999999999994,1,,,,,,,,,,,,
42071,AL082008,0.9982047112727307,1,,,,,,,,,,,,
42075,AL082008,0.852153184417201,1,,,,,,,,,,,,
42091,AL082008,0.14294727422464307,1,,,,,,,,,,,,
42101,AL082008,0.3508881094689883,1,,,,,,,,,,,,
42133,AL082008,0.41508822991143196,1,,,,,,,,,,,,
44001,AL082008,1.0,1,,,,,,,,,,,,
44003,AL082008,1.0000000000000002,1,,,,,,,,,,,,
44005,AL082008,0.999999999999999,1,,,,,,,,,,,,
44007,AL082008,0.5976802942036369,1,,,,,,,,,,,,
44009,AL082008,0.9999999999999997,1,,,,,,,,,,,,
45015,AL082008,0.5703891144814965,2,,,,,,,,,,,,
45019,AL082008,0.384120431396207,3,,,,,,,,,,,,
45033,AL082008,0.2795382266009906,1,,,,,,,,,,,,
45041,AL082008,0.007195336367977722,1,,,,,,,,,,,,
45043,AL082008,0.9999999999999998,3,,,,,,,,,,,,
45051,AL082008,0.9921219140201928,4,0.1518402244146123,2.0,,,,,,,,,,
45067,AL082008,0.28202720206845455,2,,,,,,,,,,,,
45089,AL082008,0.8208312830085706,2,,,,,,,,,,,,
51001,AL082008,0.9967689286569684,2,,,,,,,,,,,,
51007,AL082008,0.7839640074732533,1,,,,,,,,,,,,
51025,AL082008,0.9999999999999997,2,,,,,,,,,,,,
51033,AL082008,0.9999999999999994,1,,,,,,,,,,,,
51036,AL082008,0.9999999999999994,1,,,,,,,,,,,,
51037,AL082008,0.0042288214831213075,1,,,,,,,,,,,,
51041,AL082008,1.000000000000001,1,,,,,,,,,,,,
51047,AL082008,0.8132623258135578,1,,,,,,,,,,,,
51049,AL082008,0.015477490016225396,1,,,,,,,,,,,,
51053,AL082008,1.0000000000000007,1,,,,,,,,,,,,
51057,AL082008,1.0000000000000007,2,,,,,,,,,,,,
51061,AL082008,0.21551951642674544,1,,,,,,,,,,,,
51065,AL082008,0.017747490021197673,1,,,,,,,,,,,,
51073,AL082008,0.9999999999999996,2,,,,,,,,,,,,
51075,AL082008,0.9454525128199984,1,,,,,,,,,,,,
51081,AL082008,1.0000000000000004,2,,,,,,,,,,,,
51083,AL082008,0.009599597433672889,1,,,,,,,,,,,,
51085,AL082008,1.0000000000000009,1,,,,,,,,,,,,
51087,AL082008,1.000000000000002,1,,,,,,,,,,,,
51093,AL082008,0.9999999999999999,2,,,,,,,,,,,,
51095,AL082008,1.0000000000000004,2,,,,,,,,,,,,
51097,AL082008,0.9999999999999987,2,,,,,,,,,,,,
51099,AL082008,0.9999999999999991,1,,,,,,,,,,,,
51101,AL082008,0.9999999999999992,1,,,,,,,,,,,,
51103,AL082008,0.9999999999999992,2,,,,,,,,,,,,
51109,AL082008,0.7861811091768086,1,,,,,,,,,,,,
51111,AL082008,0.1729969971105535,1,,,,,,,,,,,,
51113,AL082008,0.0039994077165448364,1,,,,,,,,,,,,
51115,AL082008,1.0,2,,,,,,,,,,,,
51117,AL082008,0.5517927345461029,2,,,,,,,,,,,,
51119,AL082008,0.9999999999999998,2,,,,,,,,,,,,
51127,AL082008,0.9999999999999974,1,,,,,,,,,,,,
51131,AL082008,0.9999999999999992,2,,,,,,,,,,,,
51133,AL082008,0.9999999999999964,2,,,,,,,,,,,,
51135,AL082008,0.6385539419271061,1,,,,,,,,,,,,
51137,AL082008,0.703648868746939,1,,,,,,,,,,,,
51145,AL082008,0.9678547960287787,1,,,,,,,,,,,,
51149,AL082008,1.0,1,,,,,,,,,,,,
51153,AL082008,0.005704849510372319,1,,,,,,,,,,,,
51157,AL082008,0.009534024644012939,1,,,,,,,,,,,,
51159,AL082008,0.9999999999999973,2,,,,,,,,,,,,
51175,AL082008,0.9999999999999993,1,,,,,,,,,,,,
51177,AL082008,0.9999999999999997,1,,,,,,,,,,,,
51179,AL082008,0.9558602198831503,1,,,,,,,,,,,,
51181,AL082008,1.0000000000000002,2,,,,,,,,,,,,
51183,AL082008,1.0000000000000004,1,,,,,,,,,,,,
51193,AL082008,1.000000000000001,2,,,,,,,,,,,,
51199,AL082008,1.0000000000000007,2,,,,,,,,,,,,
51550,AL082008,1.0000000000000002,2,,,,,,,,,,,,
51570,AL082008,1.0,1,,,,,,,,,,,,
51595,AL082008,1.0,1,,,,,,,,,,,,
51620,AL082008,1.0,1,,,,,,,,,,,,
51630,AL082008,1.0000000000000004,1,,,,,,,,,,,,
51650,AL082008,0.9999999999999999,2,,,,,,,,,,,,
51670,AL082008,1.0,1,,,,,,,,,,,,
51700,AL082008,1.0000000000000018,2,,,,,,,,,,,,
51710,AL082008,1.0000000000000004,2,,,,,,,,,,,,
51730,AL082008,1.0000000000000002,1,,,,,,,,,,,,
51735,AL082008,1.0000000000000002,2,,,,,,,,,,,,
51740,AL082008,0.9999999999999998,2,,,,,,,,,,,,
51760,AL082008,1.000000000000001,1,,,,,,,,,,,,
51800,AL082008,1.0,2,,,,,,,,,,,,
51810,AL082008,1.0000000000000002,2,,,,,,,,,,,,
51830,AL082008,1.0000000000000004,2,,,,,,,,,,,,
05009,AL092008,0.001133919606570138,1,,,,,,,,,,,,
05015,AL092008,0.13533003460461732,1,,,,,,,,,,,,
05019,AL092008,0.39350024039101694,1,,,,,,,,,,,,
05021,AL092008,0.8300566027453566,1,,,,,,,,,,,,
05023,AL092008,0.04129454262904756,1,,,,,,,,,,,,
05027,AL092008,0.0624083670347624,1,,,,,,,,,,,,
05029,AL092008,1.0,1,,,,,,,,,,,,
05033,AL092008,5.768742670598276e-05,1,,,,,,,,,,,,
05045,AL092008,0.7248811533342547,1,,,,,,,,,,,,
05047,AL092008,0.3284573847149409,1,,,,,,,,,,,,
05051,AL092008,1.0000000000000004,1,,,,,,,,,,,,
05053,AL092008,0.00014303930086595758,1,,,,,,,,,,,,
05055,AL092008,0.2901640865162626,1,,,,,,,,,,,,
05057,AL092008,0.03357715198269412,1,,,,,,,,,,,,
05059,AL092008,0.745639370117805,1,,,,,,,,,,,,
05061,AL092008,0.10959654779554288,1,,,,,,,,,,,,
05071,AL092008,0.9947475098618341,1,,,,,,,,,,,,
05073,AL092008,0.9930979627498623,1,,,,,,,,,,,,
05075,AL092008,0.07035175512890379,1,,,,,,,,,,,,
05081,AL092008,0.9843472732009632,1,,,,,,,,,,,,
05083,AL092008,0.6249206923595321,1,,,,,,,,,,,,
